player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
21905,Valon Behrami,1985-04-19,Switzerland,Midfield,Defensive Midfield,Right,184,360000.0,14400000.0,2,0.012195121951219513,0.23170731707317074,0.012195121951219513,64.0548780487805,3,0.018292682926829267,20.5
234449,Fabrice Fokobo,1994-01-25,Cameroon,Midfield,Defensive Midfield,Right,182,,675000.0,0,0.0,0.0,0.0,23.571428571428573,0,0.0,7.0
235643,Bruno Alves,1990-06-09,Portugal,Midfield,Central Midfield,Right,179,,450000.0,0,0.0,0.21428571428571427,0.0,49.857142857142854,1,0.07142857142857142,7.0
79377,Genki Haraguchi,1991-05-09,Japan,Midfield,Attacking Midfield,Right,177,,4050000.0,6,0.03870967741935484,0.0967741935483871,0.0064516129032258064,67.89032258064516,19,0.12258064516129032,25.833333333333332
21488,Tita,1981-07-20,Brazil,Attack,Left Winger,Right,165,,2700000.0,2,0.04081632653061224,0.10204081632653061,0.0,53.244897959183675,3,0.061224489795918366,24.5
129983,Alexandros Perogamvrakis,1988-01-20,Greece,Attack,Centre-Forward,Right,176,,540000.0,1,0.07142857142857142,0.07142857142857142,0.0,63.714285714285715,0,0.0,14.0
69576,Theodoros Vasilakakis,1988-07-20,Greece,Midfield,Attacking Midfield,Right,183,,900000.0,16,0.09937888198757763,0.14285714285714285,0.0,65.7639751552795,10,0.062111801242236024,26.833333333333332
124223,Nicolas Martinez,1987-09-25,Argentina,Midfield,Attacking Midfield,Left,169,,810000.0,7,0.061946902654867256,0.04424778761061947,0.0,55.097345132743364,16,0.1415929203539823,22.6
238890,Panagiotis Spyropoulos,1992-08-21,Greece,Defender,Right-Back,Right,178,,450000.0,0,0.0,0.0,0.0,62.75,1,0.0625,8.0
100303,Rajko Rotman,1989-03-19,Slovenia,Midfield,Defensive Midfield,Right,187,,900000.0,2,0.0196078431372549,0.27450980392156865,0.0196078431372549,65.7156862745098,4,0.0392156862745098,20.4
198736,Berat Tosun,1994-01-01,Turkey,Attack,Centre-Forward,Right,179,,1260000.0,3,0.10344827586206896,0.06896551724137931,0.034482758620689655,35.06896551724138,1,0.034482758620689655,14.5
79948,James Vincent,1989-09-27,England,Midfield,Central Midfield,Right,180,,225000.0,4,0.0547945205479452,0.0547945205479452,0.0,71.45205479452055,6,0.0821917808219178,14.6
21334,Stephen Mcmanus,1982-09-10,Scotland,Defender,Centre-Back,Left,188,,6750000.0,1,0.009615384615384616,0.16346153846153846,0.009615384615384616,88.4326923076923,2,0.019230769230769232,26.0
46083,Domagoj Vida,1989-04-29,Croatia,Defender,Centre-Back,Right,184,,10800000.0,25,0.09578544061302682,0.1724137931034483,0.011494252873563218,86.08812260536398,8,0.03065134099616858,29.0
45555,Murray Davidson,1988-03-07,Scotland,Midfield,Central Midfield,Right,180,,900000.0,18,0.0962566844919786,0.32085561497326204,0.0053475935828877,74.75401069518716,2,0.0106951871657754,23.375
120211,Maksym Koval,1992-12-09,Ukraine,Goalkeeper,Goalkeeper,Right,188,,5400000.0,0,0.0,0.125,0.015625,89.09375,1,0.015625,16.0
29456,Rasmus Lindgren,1984-11-29,Sweden,Defender,Centre-Back,Right,180,,4500000.0,5,0.09433962264150944,0.18867924528301888,0.0,78.88679245283019,2,0.03773584905660377,17.666666666666668
16458,Loukas Vyntra,1981-02-05,Greece,Defender,Centre-Back,Right,184,,3150000.0,0,0.0,0.09722222222222222,0.013888888888888888,77.22222222222223,1,0.013888888888888888,18.0
73734,Steven Nzonzi,1988-12-15,France,Midfield,Defensive Midfield,Right,196,7200000.0,27000000.0,14,0.051094890510948905,0.16423357664233576,0.0072992700729927005,83.36861313868613,11,0.040145985401459854,39.142857142857146
13743,Jimmy Hempte,1982-03-24,Belgium,Defender,Left-Back,Left,180,,1130000.0,0,0.0,1.0,0.0,90.0,0,0.0,1.0
134567,Jore Trompet,1992-07-30,Belgium,Midfield,Defensive Midfield,Right,178,,450000.0,0,0.0,0.5,0.0,18.5,0,0.0,2.0
94298,Mamoutou Ndiaye,1990-03-15,Mali,Midfield,Central Midfield,Right,180,,900000.0,1,0.038461538461538464,0.3076923076923077,0.038461538461538464,70.84615384615384,1,0.038461538461538464,6.5
20852,Jesper Jorgensen,1984-05-09,Denmark,Midfield,Central Midfield,Right,184,,2250000.0,4,0.057971014492753624,0.17391304347826086,0.0,71.6086956521739,5,0.07246376811594203,17.25
4311,Maarten Stekelenburg,1982-09-22,Netherlands,Goalkeeper,Goalkeeper,Right,197,495000.0,9900000.0,0,0.0,0.04,0.0,89.65333333333334,0,0.0,10.714285714285714
84511,Silvio,1987-09-28,Portugal,Defender,Right-Back,Right,176,,7200000.0,0,0.0,0.2714285714285714,0.014285714285714285,84.57142857142857,2,0.02857142857142857,11.666666666666666
14195,Goncalo Brandao,1986-10-09,Portugal,Defender,Centre-Back,Left,187,,1440000.0,1,0.010869565217391304,0.17391304347826086,0.0,84.90217391304348,0,0.0,23.0
79089,Theo Weeks,1990-01-19,Liberia,Midfield,Attacking Midfield,Right,173,,1080000.0,2,0.11764705882352941,0.058823529411764705,0.0,49.705882352941174,0,0.0,17.0
61760,Diogo Rosado,1990-02-21,Portugal,Attack,Left Winger,Left,185,,900000.0,0,0.0,0.2,0.0,47.4,1,0.2,5.0
65542,Tiago Terroso,1988-01-13,Portugal,Midfield,Defensive Midfield,Left,178,,900000.0,0,0.0,0.0,0.0,22.0,0,0.0,1.0
108537,Jonas Hector,1990-05-27,Germany,Defender,Left-Back,Left,185,,18000000.0,14,0.07106598984771574,0.15228426395939088,0.0,85.99492385786802,18,0.09137055837563451,28.142857142857142
4315,Johnny Heitinga,1983-11-15,Netherlands,Defender,Centre-Back,Right,180,,10800000.0,2,0.11764705882352941,0.17647058823529413,0.0,63.05882352941177,0,0.0,8.5
109256,Haris Seferovic,1992-02-22,Switzerland,Attack,Centre-Forward,Left,186,,16200000.0,85,0.33073929961089493,0.1245136186770428,0.007782101167315175,63.01945525291829,35,0.13618677042801555,32.125
196095,Luca Waldschmidt,1996-05-19,Germany,Attack,Second Striker,Left,181,,18000000.0,32,0.19753086419753085,0.05555555555555555,0.0,46.839506172839506,17,0.10493827160493827,20.25
119211,Mitchell Weiser,1994-04-21,Germany,Defender,Right-Back,Right,177,,12600000.0,13,0.07428571428571429,0.1657142857142857,0.0,73.72571428571429,24,0.13714285714285715,25.0
2138,Mladen Kascelan,1983-02-13,Montenegro,Midfield,Defensive Midfield,Right,178,,540000.0,1,0.029411764705882353,0.4411764705882353,0.0,88.23529411764706,0,0.0,11.333333333333334
124560,Samuele Longo,1992-01-12,Italy,Attack,Centre-Forward,Right,185,,1800000.0,3,0.046875,0.15625,0.0,35.1875,3,0.046875,21.333333333333332
125918,Lucas Villafanez,1991-10-04,Argentina,Midfield,Attacking Midfield,Right,171,,1800000.0,24,0.13043478260869565,0.29891304347826086,0.0,70.7663043478261,27,0.14673913043478262,26.285714285714285
71981,Raul Llorente,1986-04-02,Spain,Defender,Left-Back,Left,175,,630000.0,2,0.03125,0.21875,0.0,69.8125,5,0.078125,21.333333333333332
257482,Charilaos Charisis,1995-01-12,Greece,Midfield,Central Midfield,Right,177,,1080000.0,3,0.019230769230769232,0.24358974358974358,0.0,67.67307692307692,7,0.04487179487179487,19.5
36845,Bojan Saranov,1987-10-22,Serbia,Goalkeeper,Goalkeeper,Right,188,,1350000.0,0,0.0,0.14285714285714285,0.0,90.61904761904762,0,0.0,14.0
144451,Ali Ozturk,1987-04-12,Turkey,Attack,Centre-Forward,Left,191,,180000.0,1,0.05555555555555555,0.1111111111111111,0.0,26.833333333333332,0,0.0,18.0
13063,Jonas Ivens,1984-10-14,Belgium,Defender,Centre-Back,Right,188,,1580000.0,1,0.06666666666666667,0.06666666666666667,0.0,89.8,0,0.0,15.0
51529,Michael Almeback,1988-04-04,Sweden,Defender,Centre-Back,Right,184,,1800000.0,0,0.0,0.19230769230769232,0.0,77.84615384615384,0,0.0,8.666666666666666
156137,Redvan Memeshev,1993-08-15,Ukraine,Midfield,Right Midfield,Both,178,,720000.0,6,0.07317073170731707,0.17073170731707318,0.0,65.8048780487805,8,0.0975609756097561,16.4
339844,Zurab Ochigava,1995-05-18,Ukraine,Defender,Centre-Back,Left,186,,540000.0,1,0.03125,0.40625,0.0,50.8125,0,0.0,6.4
55573,Craig Reid,1986-02-26,Scotland,Defender,Right-Back,Right,182,,315000.0,0,0.0,0.2608695652173913,0.0,87.26086956521739,1,0.043478260869565216,11.5
342138,Rodion Budchenko,1994-04-26,Ukraine,0,Defender,,0,,,0,0.0,0.0,0.0,26.0,0,0.0,1.0
86918,Kostadin Gadzhalov,1989-07-20,Bulgaria,Defender,Centre-Back,Right,186,,315000.0,2,0.046511627906976744,0.13953488372093023,0.0,71.02325581395348,0,0.0,14.333333333333334
371318,Petro Pereverza,1994-07-10,Ukraine,Midfield,Left Midfield,Right,178,,270000.0,0,0.0,0.07142857142857142,0.0,51.857142857142854,0,0.0,7.0
49016,Yevgen Past,1988-03-16,Ukraine,Goalkeeper,Goalkeeper,Left,188,,540000.0,0,0.0,0.07142857142857142,0.0,90.22222222222223,0,0.0,15.75
260650,Carlo De Reuver,1995-01-29,Netherlands,Attack,Centre-Forward,,180,,225000.0,4,0.3333333333333333,0.0,0.0,13.666666666666666,0,0.0,12.0
59420,Sergiy Kostyuk,1986-03-05,Ukraine,Midfield,Defensive Midfield,Left,182,,180000.0,0,0.0,0.0,0.0,2.0,0,0.0,1.0
8176,Oier Olazabal,1989-09-14,Spain,Goalkeeper,Goalkeeper,Left,189,,2250000.0,0,0.0,0.05405405405405406,0.013513513513513514,88.48648648648648,0,0.0,12.333333333333334
95480,Luso,1984-12-04,Spain,Midfield,Central Midfield,Right,183,,720000.0,1,0.05263157894736842,0.2631578947368421,0.0,78.21052631578948,1,0.05263157894736842,19.0
15076,Aleksandr Samedov,1984-07-19,Russia,Attack,Right Winger,Right,178,,9000000.0,29,0.19463087248322147,0.11409395973154363,0.0,75.75167785234899,19,0.12751677852348994,29.8
134425,Raheem Sterling,1994-12-08,England,Attack,Left Winger,Right,170,76500000.0,144000000.0,126,0.36627906976744184,0.11627906976744186,0.0,75.93895348837209,80,0.23255813953488372,43.0
168162,Sebastien Locigno,1995-09-02,Belgium,Defender,Right-Back,Right,183,,450000.0,0,0.0,0.14285714285714285,0.0,51.68571428571428,2,0.05714285714285714,11.666666666666666
81801,Chung Yong Lee,1988-07-02,"Korea, South",Attack,Right Winger,Right,180,585000.0,6750000.0,2,0.04081632653061224,0.0,0.0,35.12244897959184,3,0.061224489795918366,12.25
156487,Gregoire Puel,1992-02-20,France,Defender,Right-Back,Right,178,,1350000.0,1,0.037037037037037035,0.1111111111111111,0.037037037037037035,79.74074074074075,1,0.037037037037037035,27.0
126528,Maxime Poundje,1992-08-16,France,Defender,Left-Back,Left,179,,4500000.0,2,0.017543859649122806,0.12280701754385964,0.0,78.60526315789474,5,0.043859649122807015,16.285714285714285
223029,Fabio Martins,1993-07-24,Portugal,Attack,Left Winger,Right,177,,8100000.0,28,0.20588235294117646,0.2426470588235294,0.007352941176470588,56.98529411764706,15,0.11029411764705882,22.666666666666668
352558,Marco Ribeiro,1995-01-29,Portugal,Goalkeeper,Goalkeeper,Right,185,,180000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
60542,Maxime Gonalons,1989-03-10,France,Midfield,Defensive Midfield,Right,187,,14400000.0,5,0.02109704641350211,0.2489451476793249,0.008438818565400843,77.57383966244726,9,0.0379746835443038,26.333333333333332
66100,Oriol Romeu,1991-09-24,Spain,Midfield,Defensive Midfield,Right,183,4500000.0,10800000.0,5,0.020242914979757085,0.2793522267206478,0.0,74.78947368421052,4,0.016194331983805668,30.875
62915,Alvaro Dominguez,1989-05-16,Spain,Defender,Centre-Back,,0,,9900000.0,0,0.0,0.1590909090909091,0.0,86.25,4,0.09090909090909091,22.0
129674,Jeremy Toljan,1994-08-08,Germany,Defender,Right-Back,Right,182,,5400000.0,4,0.02531645569620253,0.14556962025316456,0.0,70.53164556962025,8,0.05063291139240506,19.75
187798,Sokratis Dioudis,1993-02-03,Greece,Goalkeeper,Goalkeeper,Right,189,,1350000.0,0,0.0,0.10743801652892562,0.0,89.93388429752066,0,0.0,20.166666666666668
42298,Rhoys Wiggins,1987-11-04,Wales,Defender,Left-Back,Left,173,,675000.0,0,0.0,0.0,0.0,90.0,0,0.0,3.0
24305,Giuseppe De Feudis,1983-07-10,Italy,Midfield,Defensive Midfield,Right,170,,1800000.0,0,0.0,0.2222222222222222,0.0,75.55555555555556,0,0.0,27.0
234795,Darian Mackinnon,1985-10-09,Scotland,Midfield,Central Midfield,Left,178,,315000.0,6,0.0379746835443038,0.36075949367088606,0.0189873417721519,83.32911392405063,10,0.06329113924050633,26.333333333333332
126534,Salif Sane,1990-08-25,Senegal,Defender,Centre-Back,Right,196,,19800000.0,15,0.09615384615384616,0.25,0.0,85.26282051282051,3,0.019230769230769232,26.0
241109,Aristote Madiani,1995-08-22,France,Midfield,Left Midfield,Left,185,,360000.0,1,0.06666666666666667,0.06666666666666667,0.0,26.533333333333335,1,0.06666666666666667,15.0
63158,Vladislav Ryzhkov,1990-02-28,Russia,Midfield,Attacking Midfield,Right,174,,765000.0,0,0.0,0.13513513513513514,0.0,50.32432432432432,6,0.16216216216216217,18.5
164914,Hervaine Moukam,1994-05-24,France,Attack,Right Winger,Right,166,,315000.0,3,0.13043478260869565,0.08695652173913043,0.0,53.65217391304348,1,0.043478260869565216,11.5
136641,Dimitrios Diamantakos,1993-03-05,Greece,Attack,Centre-Forward,Left,182,,1350000.0,4,0.23529411764705882,0.11764705882352941,0.0,50.294117647058826,2,0.11764705882352941,17.0
5336,Anastasios Tsokanis,1991-05-02,Greece,Midfield,Defensive Midfield,Left,176,,405000.0,5,0.030120481927710843,0.16265060240963855,0.0,75.13855421686748,3,0.018072289156626505,18.444444444444443
44834,Andrea Poli,1989-09-29,Italy,Midfield,Central Midfield,Right,182,,9000000.0,11,0.055,0.175,0.0,59.55,10,0.05,25.0
204201,Emre Tasdemir,1995-08-08,Turkey,Defender,Left-Back,Left,176,,2700000.0,1,0.01020408163265306,0.08163265306122448,0.0,53.45918367346939,7,0.07142857142857142,12.25
52270,Batuhan Karadeniz,1991-04-24,Turkey,Attack,Centre-Forward,Right,195,,2930000.0,7,0.2,0.08571428571428572,0.0,52.114285714285714,4,0.11428571428571428,17.5
37837,Mehmet Guven,1987-07-30,Turkey,Midfield,Defensive Midfield,Right,182,,2250000.0,5,0.046296296296296294,0.18518518518518517,0.009259259259259259,73.48148148148148,4,0.037037037037037035,27.0
290349,Ben Frempah,1995-04-03,England,Defender,Centre-Back,Right,188,,45000.0,0,0.0,0.0,0.0,67.83333333333333,0,0.0,6.0
58000,Artem Fedetskyi,1985-04-26,Ukraine,Defender,Right-Back,Right,184,,4050000.0,3,0.027777777777777776,0.35185185185185186,0.0,79.04629629629629,3,0.027777777777777776,18.0
87893,Vasyl Pryima,1991-06-10,Ukraine,Defender,Centre-Back,Right,185,,1080000.0,1,0.02127659574468085,0.1702127659574468,0.0,68.40425531914893,0,0.0,6.714285714285714
217918,Aleksandar Damcevski,1992-11-21,North Macedonia,Defender,Centre-Back,Left,194,,360000.0,0,0.0,0.07692307692307693,0.0,69.46153846153847,0,0.0,13.0
143967,Artur Novotryasov,1992-07-19,Ukraine,Defender,Centre-Back,Right,183,,360000.0,0,0.0,0.2647058823529412,0.0,85.3529411764706,0,0.0,8.5
261927,Ricardo Horta,1994-09-15,Portugal,Attack,Left Winger,Right,173,,15300000.0,80,0.27491408934707906,0.07216494845360824,0.0,67.86254295532646,42,0.14432989690721648,36.375
48706,Roman Bugaev,1989-02-11,Russia,Defender,Left-Back,Left,181,,1080000.0,1,0.02857142857142857,0.11428571428571428,0.0,88.68571428571428,3,0.08571428571428572,17.5
106675,Kirill Panchenko,1989-10-16,Russia,Attack,Second Striker,Right,185,,2250000.0,24,0.16216216216216217,0.10810810810810811,0.0,51.70945945945946,10,0.06756756756756757,16.444444444444443
89589,Aleksandr Sapeta,1989-06-28,Russia,Midfield,Central Midfield,Left,179,,3150000.0,8,0.10526315789473684,0.19736842105263158,0.013157894736842105,67.67105263157895,8,0.10526315789473684,12.666666666666666
99397,Karl Darlow,1990-10-08,England,Goalkeeper,Goalkeeper,Right,190,2700000.0,4050000.0,0,0.0,0.06779661016949153,0.0,90.50847457627118,0,0.0,8.428571428571429
268427,Maksim Kuzmin,1996-06-01,Russia,Midfield,Attacking Midfield,Right,180,,495000.0,0,0.0,0.0,0.125,32.375,0,0.0,2.6666666666666665
137669,Jason Davidson,1991-06-29,Australia,Defender,Left-Back,Left,180,360000.0,810000.0,0,0.0,0.08,0.04,83.36,3,0.12,12.5
128969,Mathew Ryan,1992-04-08,Australia,Goalkeeper,Goalkeeper,Right,184,4500000.0,9000000.0,0,0.0,0.028708133971291867,0.0,90.0,0,0.0,23.22222222222222
52744,Sebastien Wuthrich,1990-05-29,Switzerland,Midfield,Attacking Midfield,Left,181,,900000.0,0,0.0,0.0,0.0,28.5,0,0.0,1.0
102581,Sergey Petrov,1991-01-02,Russia,Defender,Right-Back,Right,175,,5400000.0,12,0.056338028169014086,0.12206572769953052,0.009389671361502348,84.53521126760563,19,0.0892018779342723,23.666666666666668
99189,Pele,1991-09-29,Guinea-Bissau,Midfield,Defensive Midfield,Right,182,1350000.0,7200000.0,19,0.14074074074074075,0.2518518518518518,0.007407407407407408,76.99259259259259,6,0.044444444444444446,22.5
329212,Lucas Colitto,1994-06-01,Argentina,Attack,Left Winger,Left,170,,180000.0,0,0.0,0.0,0.0,27.555555555555557,0,0.0,9.0
42044,Dennis Diekmeier,1989-10-20,Germany,Defender,Right-Back,Right,188,,4050000.0,0,0.0,0.21739130434782608,0.0,75.51086956521739,4,0.043478260869565216,23.0
7611,Javier Saviola,1981-12-11,Argentina,Attack,Second Striker,Right,168,,18000000.0,2,0.11764705882352941,0.058823529411764705,0.0,32.05882352941177,2,0.11764705882352941,17.0
187598,Terell Ondaan,1993-09-09,Guyana,Attack,Right Winger,Right,173,,675000.0,5,0.04854368932038835,0.07766990291262135,0.0,44.28155339805825,5,0.04854368932038835,20.6
127766,Yaya Banana,1991-07-29,Cameroon,Defender,Centre-Back,Right,192,,1350000.0,4,0.02631578947368421,0.19078947368421054,0.006578947368421052,86.5592105263158,0,0.0,30.4
53173,Philipp Wollscheid,1989-03-06,Germany,Defender,Centre-Back,Right,194,,8550000.0,0,0.0,0.109375,0.0,83.453125,0,0.0,16.0
182688,Manolis Siopis,1994-05-14,Greece,Midfield,Defensive Midfield,Right,171,,3420000.0,1,0.004524886877828055,0.19909502262443438,0.0,73.7420814479638,5,0.02262443438914027,27.625
242637,Konstantinos Kotsaris,1996-07-25,Greece,Goalkeeper,Goalkeeper,Right,185,,315000.0,0,0.0,0.045454545454545456,0.0,85.5909090909091,0,0.0,5.5
5588,Michael Essien,1982-12-03,Ghana,Midfield,Defensive Midfield,Right,178,,34200000.0,1,0.03571428571428571,0.21428571428571427,0.0,65.35714285714286,0,0.0,14.0
148365,Casper Nielsen,1994-04-29,Denmark,Midfield,Attacking Midfield,Right,182,,1080000.0,12,0.075,0.10625,0.0,66.5875,18,0.1125,20.0
153637,Mikael Ishak,1993-03-31,Sweden,Attack,Centre-Forward,Both,185,,3600000.0,40,0.3669724770642202,0.08256880733944955,0.01834862385321101,75.0,8,0.07339449541284404,27.25
177646,Craig Murray,1994-07-16,Scotland,Midfield,Right Midfield,Right,180,,45000.0,0,0.0,0.0,0.0,46.0,0,0.0,2.0
58405,Artem Kravets,1989-06-03,Ukraine,Attack,Centre-Forward,Right,189,,3600000.0,58,0.29,0.1,0.0,53.18,13,0.065,25.0
35747,Simone Missiroli,1986-05-23,Italy,Midfield,Central Midfield,Right,191,,5400000.0,9,0.04945054945054945,0.22527472527472528,0.0,78.65384615384616,9,0.04945054945054945,26.0
79352,Quique Gonzalez,1990-05-16,Spain,Attack,Centre-Forward,Left,177,,1350000.0,2,0.05263157894736842,0.0,0.0,32.078947368421055,1,0.02631578947368421,12.666666666666666
183397,Mike Van Duinen,1991-11-06,Netherlands,Attack,Centre-Forward,Both,185,,1800000.0,34,0.17894736842105263,0.11578947368421053,0.0,71.43684210526315,17,0.08947368421052632,23.75
142021,Sergi Darder,1993-12-22,Spain,Midfield,Central Midfield,Right,180,,12600000.0,18,0.07317073170731707,0.17479674796747968,0.0040650406504065045,71.35772357723577,13,0.052845528455284556,35.142857142857146
35540,Victor Casadesus,1985-02-28,Spain,Attack,Centre-Forward,Right,180,,2700000.0,11,0.18333333333333332,0.15,0.0,58.63333333333333,3,0.05,30.0
93330,Deivid,1989-01-27,Spain,Defender,Centre-Back,Right,188,,1800000.0,0,0.0,0.22727272727272727,0.0,86.22727272727273,0,0.0,22.0
241501,Stijn Spierings,1996-03-12,Netherlands,Midfield,Attacking Midfield,Right,187,,1080000.0,6,0.0967741935483871,0.1935483870967742,0.03225806451612903,74.43548387096774,12,0.1935483870967742,15.5
127457,Alex Lopez,1988-01-11,Spain,Midfield,Central Midfield,Right,178,,2700000.0,2,0.06896551724137931,0.1724137931034483,0.0,48.689655172413794,1,0.034482758620689655,14.5
32522,Antonio Barragan,1987-06-12,Spain,Defender,Right-Back,Right,186,540000.0,4500000.0,1,0.0049261083743842365,0.2413793103448276,0.0,76.33004926108374,18,0.08866995073891626,25.375
147072,Yuri Nesterenko,1991-06-12,Russia,Goalkeeper,Goalkeeper,Left,187,,450000.0,0,0.0,0.0,0.0,89.6470588235294,0,0.0,4.25
111630,Erik Lamela,1992-03-04,Argentina,Attack,Right Winger,Left,184,18000000.0,27000000.0,39,0.1625,0.19166666666666668,0.0,52.5125,37,0.15416666666666667,30.0
43261,Gabriel Obertan,1989-02-26,France,Midfield,Attacking Midfield,Right,186,360000.0,3150000.0,5,0.07042253521126761,0.07042253521126761,0.0,67.21126760563381,7,0.09859154929577464,11.833333333333334
286042,Ayron Verkindere,1997-05-17,Belgium,Midfield,Attacking Midfield,,183,,225000.0,0,0.0,0.0,0.0,9.666666666666666,0,0.0,3.0
221133,Ali Yasar,1995-03-08,Belgium,Defender,Left-Back,Left,180,,315000.0,0,0.0,0.0,0.0,15.75,0,0.0,2.0
196522,Dwight Gayle,1989-10-17,England,Attack,Centre-Forward,Right,174,1800000.0,13500000.0,27,0.21428571428571427,0.07936507936507936,0.0,45.357142857142854,8,0.06349206349206349,18.0
241229,Jordan Amavi,1994-03-09,France,Defender,Left-Back,Left,176,6300000.0,14400000.0,6,0.036585365853658534,0.2804878048780488,0.024390243902439025,81.7439024390244,13,0.07926829268292683,23.428571428571427
127140,Jonathan Ligali,1991-05-28,France,Goalkeeper,Goalkeeper,Right,184,,720000.0,0,0.0,0.16666666666666666,0.0,90.0,0,0.0,6.0
56643,Wanderson,1986-02-18,Brazil,Attack,Centre-Forward,Right,180,,7200000.0,25,0.21367521367521367,0.05128205128205128,0.0,46.29059829059829,14,0.11965811965811966,23.4
164913,Soualiho Meite,1994-03-17,France,Midfield,Defensive Midfield,Right,187,,11700000.0,5,0.02577319587628866,0.12371134020618557,0.015463917525773196,65.8659793814433,11,0.05670103092783505,21.555555555555557
126710,Layvin Kurzawa,1992-09-04,France,Defender,Left-Back,Left,182,,20700000.0,17,0.09883720930232558,0.1511627906976744,0.005813953488372093,74.38953488372093,25,0.14534883720930233,21.5
172333,Bill Tuiloma,1995-03-27,New Zealand,Defender,Centre-Back,Right,182,,900000.0,0,0.0,0.0,0.0,8.5,0,0.0,2.0
33923,Blaise Matuidi,1987-04-09,France,Midfield,Central Midfield,Left,175,,27000000.0,23,0.08745247148288973,0.12547528517110265,0.0,70.40684410646388,21,0.07984790874524715,37.57142857142857
93535,Michael Heinloth,1992-02-09,Germany,Defender,Right-Back,Both,177,,900000.0,1,0.023809523809523808,0.14285714285714285,0.0,75.9047619047619,2,0.047619047619047616,21.0
110822,Hannes Van Der Bruggen,1993-04-01,Belgium,Midfield,Defensive Midfield,Right,181,,2250000.0,6,0.03571428571428571,0.20238095238095238,0.0,74.30357142857143,17,0.10119047619047619,21.0
167165,Pedro Tiba,1988-08-31,Portugal,Midfield,Central Midfield,Right,174,,3600000.0,15,0.15625,0.17708333333333334,0.010416666666666666,78.26041666666667,12,0.125,24.0
168536,Alhassan Wakaso,1992-01-07,Ghana,Midfield,Defensive Midfield,Right,180,,2700000.0,3,0.018292682926829267,0.34146341463414637,0.006097560975609756,73.98170731707317,2,0.012195121951219513,27.333333333333332
38790,Dmitri Golubov,1985-06-24,Russia,Attack,Centre-Forward,Both,178,,675000.0,0,0.0,0.125,0.0,41.75,0,0.0,8.0
38602,Nico Pulzetti,1984-02-13,Italy,Midfield,Central Midfield,Right,176,,2250000.0,1,0.1111111111111111,0.1111111111111111,0.0,40.44444444444444,0,0.0,9.0
53533,Carlos Zambrano,1989-07-10,Peru,Defender,Centre-Back,Right,185,,7200000.0,0,0.0,0.4,0.0,82.26666666666667,2,0.02666666666666667,18.75
60028,Edgar Prib,1989-12-15,Germany,Midfield,Central Midfield,Left,180,,3150000.0,1,0.020833333333333332,0.16666666666666666,0.0,59.6875,7,0.14583333333333334,12.0
322351,Abdoul Ba,1994-02-08,Mauritania,Defender,Centre-Back,Left,202,,540000.0,0,0.0,0.0,0.0,47.111111111111114,0,0.0,9.0
201040,Marco Benassi,1994-09-08,Italy,Midfield,Central Midfield,Right,184,,18000000.0,29,0.14427860696517414,0.19900497512437812,0.004975124378109453,66.33333333333333,14,0.06965174129353234,25.125
97616,Sotirios Papagiannopoulos,1990-09-05,Sweden,Defender,Centre-Back,Right,190,,1350000.0,1,0.015151515151515152,0.09090909090909091,0.0,72.8030303030303,0,0.0,16.5
160139,Jorge Benitez,1992-09-02,Paraguay,Attack,Centre-Forward,Right,182,,2930000.0,9,0.3333333333333333,0.07407407407407407,0.0,51.629629629629626,2,0.07407407407407407,27.0
59154,Alan,1987-12-09,Brazil,Attack,Left Winger,Right,170,,675000.0,0,0.0,0.2,0.0,33.4,0,0.0,5.0
241365,Vangelis Tsiamis,1991-07-14,Greece,Defender,Centre-Back,Right,188,,180000.0,0,0.0,0.0,0.0,78.0,0,0.0,2.0
33797,Kerem Seras,1984-01-01,Turkey,Midfield,Defensive Midfield,Right,175,,1620000.0,0,0.0,0.3,0.0,55.2,0,0.0,10.0
114165,Sercan Kaya,1988-03-15,Turkey,Attack,Right Winger,Right,172,,2069999.0,5,0.12195121951219512,0.21951219512195122,0.0,66.46341463414635,8,0.1951219512195122,20.5
24113,Espen Ruud,1984-02-26,Norway,Defender,Right-Back,Right,182,,2029999.0,0,0.0,0.18181818181818182,0.0,85.9090909090909,1,0.09090909090909091,11.0
122153,Paul Pogba,1993-03-15,France,Midfield,Central Midfield,Both,191,49500000.0,90000000.0,57,0.19655172413793104,0.19310344827586207,0.006896551724137931,80.48275862068965,70,0.2413793103448276,36.25
148345,Jeppe Andersen,1992-12-06,Denmark,Midfield,Central Midfield,Right,178,,1080000.0,3,0.061224489795918366,0.22448979591836735,0.0,78.3061224489796,3,0.061224489795918366,12.25
13702,Paul Heffernan,1981-12-29,Ireland,Attack,Centre-Forward,Right,178,,675000.0,1,0.14285714285714285,0.0,0.0,51.714285714285715,0,0.0,7.0
170919,Prince Segbefia,1991-03-11,Togo,Midfield,Central Midfield,Right,179,,900000.0,1,0.07142857142857142,0.21428571428571427,0.0,62.642857142857146,0,0.0,14.0
155964,Andriy Tsurikov,1992-10-05,Ukraine,Defender,Left-Back,Left,185,,720000.0,6,0.043478260869565216,0.2028985507246377,0.0,75.68115942028986,11,0.07971014492753623,19.714285714285715
