,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
980,1020.0,Elliot Lee,England,1994-12-16,28.0,Attack,Right,
981,1022.0,Pedro Chirivella,Spain,1997-05-23,25.0,Midfield,Right,
982,1023.0,Cameron Brannagan,England,1996-05-09,26.0,Midfield,Right,
983,1024.0,Tyrone Mings,England,1993-03-13,29.0,Defender,Left,€22.50m
984,1025.0,Daniel Bachmann,Austria,1994-07-09,28.0,Goalkeeper,Right,
985,1027.0,Lynden Gooch,United States,1995-12-24,27.0,Attack,Right,
986,1028.0,Kevin Nolan,England,1982-06-24,40.0,Midfield,Right,
987,1029.0,Modibo Maiga,Mali,1987-09-03,35.0,Attack,Left,
988,1030.0,Fernando Forestieri,Argentina,1990-01-15,32.0,Attack,Right,
989,1031.0,Tony Hibbert,England,1981-02-20,41.0,Defender,Right,
990,1032.0,Kieran Dowell,England,1997-10-10,25.0,Midfield,Left,
991,1033.0,Emanuele Giaccherini,Italy,1985-05-05,37.0,Midfield,Right,
992,1034.0,Adam Matthews,Wales,1992-01-13,30.0,Defender,Right,
993,1036.0,Jack Wilshere,England,1992-01-01,30.0,Midfield,Left,
994,1039.0,Jason Denayer,Belgium,1995-06-28,27.0,Defender,Right,
995,1040.0,Angelino,Spain,1997-01-04,25.0,Midfield,Left,
996,1041.0,Nathan Baker,England,1991-04-23,31.0,Defender,Left,
997,1042.0,Tom Davies,England,1998-06-30,24.0,Midfield,Right,€16.00m
998,1043.0,Callum Connolly,England,1997-09-23,25.0,Midfield,Right,
999,1044.0,Oliver Shenton,England,1997-11-06,25.0,Midfield,Left,
1000,1045.0,Matt Grimes,England,1995-07-15,27.0,Midfield,Left,
1001,1046.0,George Honeyman,England,1994-09-08,28.0,Midfield,Right,
1002,1047.0,Will Keane,England,1993-01-11,29.0,Attack,Right,
1003,1048.0,Donald Love,England,1994-12-02,28.0,Defender,Right,
1004,1049.0,Ryan Seager,England,1996-02-05,26.0,Attack,Right,
1005,1050.0,Ryan Allsop,England,1992-06-17,30.0,Goalkeeper,Right,
1006,1053.0,Keinan Davis,England,1998-02-13,24.0,Attack,Left,
1007,1054.0,Bersant Celina,Yugoslavia (Republic),1996-09-09,26.0,Midfield,Right,
1008,1059.0,Hiram Boateng,England,1996-01-08,26.0,Midfield,Left,
1009,1060.0,Jonathan Williams,England,1993-10-09,29.0,Midfield,Left,
1010,1062.0,Gerhard Tremmel,Germany,1978-11-16,44.0,Goalkeeper,,
1011,1063.0,Tiago Ilori,England,1993-02-26,29.0,Defender,Right,
1012,1064.0,Sylvain Marveaux,France,1986-04-15,36.0,0,Left,
1013,1070.0,Sullay Kaikai,England,1995-08-26,27.0,Attack,Right,
1014,1071.0,Papy Djilobodji,Senegal,1988-12-01,34.0,Defender,Left,
1015,1072.0,Nick Powell,England,1994-03-23,28.0,Midfield,Both,
1016,1078.0,Sergi Canos,Spain,1997-02-02,25.0,Attack,Right,
1017,1080.0,Rees Greenwood,England,1996-12-10,26.0,Midfield,Right,
1018,1084.0,Jonjoe Kenny,England,1997-03-15,25.0,Defender,Right,
1019,1086.0,Dean Hammond,England,1983-03-07,39.0,Midfield,Right,
1020,1088.0,Gabriele Angella,Italy,1989-04-28,33.0,Defender,Right,
1021,1089.0,Juan Cuadrado,Colombia,1988-05-26,34.0,Defender,Right,
1022,1092.0,Diego Poyet,Spain,1995-04-08,27.0,Midfield,Right,
1023,1093.0,Mattia Perin,Italy,1992-11-10,30.0,Goalkeeper,Right,
1024,1094.0,Nicolas Burdisso,Argentina,1981-04-12,41.0,Defender,Right,
1025,1096.0,Armando Izzo,Italy,1992-03-02,30.0,Defender,Right,
1026,1097.0,Edenilson,Brazil,1989-12-18,33.0,Midfield,Right,
1027,1098.0,Miguel Veloso,Portugal,1986-05-11,36.0,Midfield,Left,
1028,1100.0,Diego Laxalt,Uruguay,1993-02-07,29.0,Defender,Left,
1029,1101.0,Luca Rigoni,Italy,1984-12-07,38.0,Midfield,Right,
1030,1102.0,Giovanni Simeone,Spain,1995-07-05,27.0,Attack,Right,
1031,1104.0,Leonardo Pavoletti,Italy,1988-11-26,34.0,Attack,Right,
1032,1105.0,Riccardo Fiamozzi,Italy,1993-05-18,29.0,Defender,Right,
1033,1106.0,Darko Lazovic,Jugoslawien (SFR),1990-09-15,32.0,Midfield,Right,
1034,1107.0,Santiago Gentiletti,Argentina,1985-01-09,37.0,Defender,Left,
1035,1108.0,Lucas Orban,Argentina,1989-02-03,33.0,Defender,Left,
1036,1109.0,Lucas Ocampos,Argentina,1994-07-11,28.0,Attack,Both,€32.00m
1037,1111.0,Olivier Ntcham,France,1996-02-09,26.0,Midfield,Right,
1038,1112.0,Isaac Cofie,Ghana,1991-09-20,31.0,Midfield,Right,
1039,1113.0,Eugenio Lamanna,Italy,1989-08-07,33.0,Goalkeeper,Right,
1040,1114.0,Davide Biraschi,Italy,1994-07-02,28.0,Defender,Right,
1041,1115.0,Goran Pandev,Jugoslawien (SFR),1983-07-27,39.0,Attack,Left,
1042,1116.0,Gianluigi Donnarumma,Italy,1999-02-25,23.0,Goalkeeper,Right,€49.50m
1043,1117.0,Andrea Poli,Italy,1989-09-29,33.0,Midfield,Right,
1044,1118.0,Gabriel Paletta,Argentina,1986-02-15,36.0,Defender,Right,
1045,1119.0,Alessio Romagnoli,Italy,1995-01-12,27.0,Defender,Left,€36.00m
1046,1120.0,Mattia De Sciglio,Italy,1992-10-20,30.0,Defender,Right,
1047,1121.0,Giacomo Bonaventura,Italy,1989-08-22,33.0,Midfield,Right,
1048,1122.0,Manuel Locatelli,Italy,1998-01-08,24.0,Midfield,Right,
1049,1123.0,Juraj Kucka,CSSR,1987-02-26,35.0,Midfield,Right,
1050,1124.0,Keisuke Honda,Japan,1986-06-13,36.0,Midfield,Left,
1051,1125.0,Carlos Bacca,Colombia,1986-09-08,36.0,Attack,Right,
1052,1127.0,Luiz Adriano,Brazil,1987-04-12,35.0,Attack,Right,
1053,1129.0,Suso,Spain,1993-11-19,29.0,Attack,Left,€17.50m
1054,1129.0,Suso,Spain,1993-11-19,29.0,Attack,Left,€17.50m
1055,1131.0,Rodrigo Ely,Brazil,1993-11-03,29.0,Defender,Right,
1056,1132.0,Gabriel,Brazil,1988-06-18,34.0,Defender,Right,
1057,1132.0,Gabriel,Brazil,1992-09-27,30.0,Goalkeeper,Right,
1058,1132.0,Gabriel,Brazil,1997-12-19,25.0,Defender,Left,
1059,1133.0,Cristian Zapata,Colombia,1986-09-30,36.0,Defender,Right,
1060,1134.0,Mario Pasalic,Germany,1995-02-09,27.0,Midfield,Right,
1061,1135.0,Ignazio Abate,Italy,1986-11-12,36.0,Defender,Right,
1062,1136.0,Gianluca Lapadula,Italy,1990-02-07,32.0,Attack,Left,
1063,1138.0,Orestis Karnezis,Greece,1985-07-11,37.0,Goalkeeper,Right,
1064,1139.0,Silvan Widmer,Switzerland,1993-03-05,29.0,Defender,Right,
1065,1140.0,Danilo,Brazil,1986-11-11,36.0,Attack,Right,
1066,1140.0,Danilo,Brazil,1990-01-13,32.0,Midfield,Right,
1067,1140.0,Danilo,Brazil,1984-05-10,38.0,Defender,Right,
1068,1140.0,Danilo,Brazil,1991-07-15,31.0,Defender,Right,
1069,1140.0,Danilo,Brazil,1999-04-07,23.0,Attack,Right,
1070,1141.0,Felipe,Brazil,1987-05-15,35.0,Defender,Left,€25.50m
1071,1141.0,Felipe,,1999-05-04,23.0,Defender,Left,€25.50m
1072,1141.0,Felipe,Brazil,1984-07-31,38.0,Defender,Left,€25.50m
1073,1141.0,Felipe,Brazil,1989-05-16,33.0,Defender,Right,€25.50m
1074,1142.0,Samir,Brazil,1994-12-05,28.0,Defender,Left,
1075,1143.0,Sven Kums,Belgium,1988-02-26,34.0,Midfield,Right,
1076,1144.0,Seko Fofana,France,1995-05-07,27.0,Midfield,Right,
1077,1146.0,Jakub Jankto,Czech Republic,1996-01-19,26.0,Midfield,Left,
1078,1149.0,Thomas Heurtaux,France,1988-07-03,34.0,Defender,Right,
1079,1150.0,Emmanuel Badu,Ghana,1990-12-02,32.0,Midfield,Right,
1080,1152.0,Lucas Evangelista,Brazil,1995-05-06,27.0,Midfield,Left,
1081,1153.0,Ryder Matos,Brazil,1993-02-27,29.0,Attack,Right,
1082,1154.0,Stipe Perica,Croatia,1995-07-07,27.0,Attack,Right,
1083,1155.0,Andrija Balic,Croatia,1997-08-11,25.0,Midfield,Right,
1084,1156.0,Ali Adnan,Iraq,1993-12-19,29.0,Defender,Left,
1085,1158.0,Simone Scuffet,Italy,1996-05-31,26.0,Goalkeeper,Right,
1086,1160.0,Albano Bizzarri,Argentina,1977-11-09,45.0,Goalkeeper,Right,
1087,1161.0,Francesco Zampano,Italy,1993-09-30,29.0,Defender,Right,
1088,1162.0,Hugo Campagnaro,Argentina,1980-06-27,42.0,Defender,Right,
1089,1163.0,Michele Fornasier,Italy,1993-08-22,29.0,Defender,Right,
1090,1164.0,Cristiano Biraghi,Italy,1992-09-01,30.0,Defender,Left,
1091,1167.0,Alberto Aquilani,Italy,1984-07-07,38.0,Midfield,Right,
1092,1168.0,Bryan Cristante,Italy,1995-03-03,27.0,Midfield,Right,€20.00m
1093,1169.0,Ledian Memushaj,Albania,1986-12-07,36.0,Midfield,Right,
1094,1170.0,Gianluca Caprari,Italy,1993-07-30,29.0,Attack,Right,
1095,1171.0,Simone Pepe,Italy,1983-08-30,39.0,Attack,Right,
1096,1172.0,Alessandro Crescenzi,Italy,1991-09-25,31.0,Defender,Both,
1097,1173.0,Alexandru Mitrita,Romania,1995-02-08,27.0,Attack,Right,
1098,1174.0,Dario Zuparic,Croatia,1992-05-03,30.0,Defender,Right,
1099,1175.0,Vincenzo Fiorillo,Italy,1990-01-13,32.0,Goalkeeper,Left,
1100,1176.0,Alessandro Bruno,Italy,1983-07-04,39.0,Midfield,Right,
1101,1177.0,Stefano Pettinari,Italy,1992-01-27,30.0,Attack,Right,
1102,1178.0,Davide Zappacosta,Italy,1992-06-11,30.0,Defender,Right,
1103,1180.0,Luca Rossettini,Italy,1985-05-09,37.0,Defender,Right,
1104,1181.0,Antonio Barreca,Italy,1995-03-18,27.0,Defender,Left,
1105,1182.0,Daniele Baselli,Italy,1992-03-12,30.0,Midfield,Right,
1106,1183.0,Marco Benassi,Italy,1994-09-08,28.0,Midfield,Right,
1107,1184.0,Mirko Valdifiori,Italy,1986-04-21,36.0,Midfield,Right,
1108,1185.0,Iago Falque,Spain,1990-01-04,32.0,Attack,Left,
1109,1186.0,Andrea Belotti,Italy,1993-12-20,29.0,Attack,Right,€32.00m
1110,1187.0,Adem Ljajic,Jugoslawien (SFR),1991-09-29,31.0,Midfield,Right,
1111,1190.0,Joel Obi,Nigeria,1991-05-22,31.0,Midfield,Left,
1112,1191.0,Arlind Ajeti,Switzerland,1993-09-25,29.0,Defender,Right,
1113,1192.0,Afriyie Acquah,Ghana,1992-01-05,30.0,Midfield,Right,
1114,1193.0,Lorenzo De Silvestri,Italy,1988-05-23,34.0,Defender,Right,
1115,1194.0,Giuseppe Vives,Italy,1980-07-14,42.0,Midfield,Right,
1116,1195.0,Daniele Padelli,Italy,1985-10-25,37.0,Goalkeeper,Right,
1117,1196.0,Emiliano Moretti,Italy,1981-06-11,41.0,Defender,Left,
1118,1197.0,Cesare Bovo,Italy,1983-01-14,39.0,Defender,Right,
1119,1200.0,Federico Marchetti,Italy,1983-02-07,39.0,Goalkeeper,Left,
1120,1201.0,Dusan Basta,Jugoslawien (SFR),1984-08-18,38.0,Defender,Right,
1121,1202.0,Wallace,Brazil,1986-10-29,36.0,Defender,Left,
1122,1202.0,Wallace,Brazil,1994-10-14,28.0,Defender,Right,
1123,1203.0,Wesley Hoedt,Netherlands,1994-03-06,28.0,Defender,Left,
1124,1204.0,Patric,Spain,1993-04-17,29.0,Defender,Right,
1125,1205.0,Senad Lulic,Jugoslawien (SFR),1986-01-18,36.0,Midfield,Right,
1126,1206.0,Danilo Cataldi,Italy,1994-08-06,28.0,Midfield,Right,
1127,1207.0,Marco Parolo,Italy,1985-01-25,37.0,Midfield,Right,
1128,1208.0,Felipe Anderson,Brazil,1993-04-15,29.0,Attack,Right,€32.00m
1129,1209.0,Ciro Immobile,Italy,1990-02-20,32.0,Attack,Right,€40.00m
1130,1211.0,Franjo Prce,Bosnia-Herzegovina,1996-01-07,26.0,Defender,Left,
1131,1212.0,Alessandro Murgia,Italy,1996-08-09,26.0,Midfield,Right,
1132,1213.0,Filip Djordjevic,Jugoslawien (SFR),1987-09-28,35.0,Attack,Left,
1133,1214.0,Thomas Strakosha,Greece,1995-03-19,27.0,Goalkeeper,Right,€20.00m
1134,1216.0,Ivan Vargic,Jugoslawien (SFR),1987-03-15,35.0,Goalkeeper,Right,
1135,1217.0,Moritz Leitner,Germany,1992-12-08,30.0,Midfield,Right,
1136,1218.0,Cristiano Lombardi,Italy,1995-08-19,27.0,Attack,Right,
1137,1219.0,Luis Alberto,Brazil,1983-11-17,39.0,Midfield,Right,€44.00m
1138,1219.0,Luis Alberto,Spain,1992-09-28,30.0,Midfield,Right,€44.00m
1139,1220.0,Christian Puggioni,Italy,1981-01-17,41.0,Goalkeeper,Right,
1140,1221.0,Jacopo Sala,Italy,1991-12-05,31.0,Defender,Right,
1141,1223.0,Milan Skriniar,Slovakia,1995-02-11,27.0,Defender,Right,€48.00m
1142,1224.0,Vasco Regini,Italy,1990-09-09,32.0,Defender,Left,
1143,1225.0,Edgar Barreto,Paraguay,1984-07-15,38.0,Midfield,Right,
1144,1226.0,Karol Linetty,Poland,1995-02-02,27.0,Midfield,Right,
1145,1227.0,Lucas Torreira,Uruguay,1996-02-11,26.0,Midfield,Right,€36.00m
1146,1228.0,Bruno Fernandes,Portugal,1994-09-08,28.0,Midfield,Right,€48.00m
1147,1229.0,Luis Muriel,Colombia,1991-04-16,31.0,Attack,Right,
1148,1230.0,Fabio Quagliarella,Italy,1983-01-31,39.0,Attack,Right,
1149,1232.0,Angelo Palombo,Italy,1981-09-25,41.0,Midfield,Right,
1150,1233.0,Filip Djuricic,Jugoslawien (SFR),1992-01-30,30.0,Midfield,Right,
1151,1234.0,Dennis Praet,Belgium,1994-05-14,28.0,Midfield,Right,€19.00m
1152,1235.0,Ante Budimir,Jugoslawien (SFR),1991-07-22,31.0,Attack,Left,
1153,1236.0,Patrik Schick,Czech Republic,1996-01-24,26.0,Attack,Left,€25.00m
1154,1237.0,Mirko Eramo,Italy,1989-07-12,33.0,Midfield,Right,
1155,1238.0,Luca Cigarini,Italy,1986-06-20,36.0,Midfield,Right,
1156,1241.0,Pedro Pereira,Portugal,1998-01-22,24.0,Midfield,Right,
1157,1242.0,Luka Krajnc,Slovenia,1994-09-19,28.0,Defender,Left,
1158,1243.0,Davide Brivio,Italy,1988-03-17,34.0,Defender,Left,
1159,1244.0,Wojciech Szczesny,Poland,1990-04-18,32.0,Goalkeeper,Right,€32.00m
1160,1245.0,Emerson,Brazil,1994-08-03,28.0,Defender,Left,€24.00m
1161,1245.0,Emerson,Brazil,1994-08-03,28.0,Defender,Left,€18.00m
1162,1247.0,Juan Jesus,Brazil,1991-06-10,31.0,Defender,Left,
1163,1248.0,Leandro Paredes,Argentina,1994-06-29,28.0,Midfield,Right,€20.00m
1164,1249.0,Daniele De Rossi,Italy,1983-07-24,39.0,Midfield,Both,
1165,1250.0,Mohamed Salah,Egypt,1992-06-15,30.0,Attack,Left,€120.00m
1166,1251.0,Radja Nainggolan,Belgium,1988-05-04,34.0,Midfield,Right,
1167,1252.0,Stephan El Shaarawy,Italy,1992-10-27,30.0,Attack,Right,
1168,1253.0,Edin Dzeko,Jugoslawien (SFR),1986-03-17,36.0,Attack,Right,
1169,1254.0,Alessandro Florenzi,Italy,1991-03-11,31.0,Defender,Right,
1170,1255.0,Francesco Totti,Italy,1976-09-27,46.0,Attack,Both,
1171,1256.0,Kevin Strootman,Netherlands,1990-02-13,32.0,Midfield,Left,
1172,1257.0,Alisson,Brazil,1992-10-02,30.0,Goalkeeper,Right,€72.00m
1173,1258.0,Gerson,Brazil,1997-05-20,25.0,Midfield,Left,
1174,1263.0,Josip Posavec,Croatia,1996-03-10,26.0,Goalkeeper,Right,
1175,1264.0,Edoardo Goldaniga,Italy,1993-11-02,29.0,Defender,Right,
1176,1265.0,Thiago Cionek,Brazil,1986-04-21,36.0,Defender,Right,
1177,1266.0,Sinisa Andjelkovic,Jugoslawien (SFR),1986-02-13,36.0,Defender,Right,
1178,1267.0,Michel Morganella,Switzerland,1989-05-17,33.0,Defender,Right,
1179,1268.0,Bruno Henrique,Brazil,1990-12-30,32.0,Attack,Right,
1180,1268.0,Bruno Henrique,Brazil,1989-10-21,33.0,Midfield,Right,
1181,1269.0,Alessandro Gazzi,Italy,1983-01-28,39.0,Midfield,Left,
1182,1270.0,Haitam Aleesami,Norway,1991-07-31,31.0,Defender,Left,
1183,1271.0,Ivaylo Chochev,Bulgaria,1993-02-18,29.0,Midfield,Both,
1184,1272.0,Ilija Nestorovski,Jugoslawien (SFR),1990-03-12,32.0,Attack,Left,
1185,1273.0,Mato Jajalo,Jugoslawien (SFR),1988-05-25,34.0,Midfield,Right,
1186,1274.0,Andrea Rispoli,Italy,1988-09-29,34.0,Midfield,Right,
1187,1275.0,Robin Quaison,Sweden,1993-10-09,29.0,Attack,Right,
1188,1276.0,Carlos Embalo,Guinea-Bissau,1994-11-25,28.0,Attack,Both,
1189,1277.0,Roland Sallai,Hungary,1997-05-22,25.0,Attack,Both,
1190,1278.0,Andrea Fulignati,Italy,1994-10-31,28.0,Goalkeeper,Right,
1191,1279.0,Roberto Vitiello,Italy,1983-05-08,39.0,Defender,Right,
1192,1280.0,Simone Lo Faso,Italy,1998-02-18,24.0,Attack,Both,
1193,1281.0,Giuseppe Pezzella,Italy,1997-11-29,25.0,Defender,Left,
1194,1283.0,Ouasim Bouy,Netherlands,1993-06-11,29.0,Midfield,Left,
1195,1284.0,Oscar Hiljemark,Sweden,1992-06-28,30.0,Midfield,Right,
1196,1285.0,Gianluigi Buffon,Italy,1978-01-28,44.0,Goalkeeper,Right,
1197,1286.0,Andrea Barzagli,Italy,1981-05-08,41.0,Defender,Right,
1198,1287.0,Leonardo Bonucci,Italy,1987-05-01,35.0,Defender,Right,€20.00m
1199,1288.0,Dani Alves,Brazil,1983-05-06,39.0,Defender,Right,
1200,1289.0,Alex Sandro,Brazil,1991-01-26,31.0,Defender,Left,€40.00m
1201,1290.0,Miralem Pjanic,Jugoslawien (SFR),1990-04-02,32.0,Midfield,Right,€52.00m
1202,1291.0,Hernanes,Brazil,1985-05-29,37.0,Midfield,Both,
1203,1292.0,Sami Khedira,Germany,1987-04-04,35.0,Midfield,Right,
1204,1294.0,Paulo Dybala,Argentina,1993-11-15,29.0,Attack,Left,€72.00m
1205,1295.0,Mario Mandzukic,Jugoslawien (SFR),1986-05-21,36.0,Attack,Right,
1206,1296.0,Stefano Sturaro,Italy,1993-03-09,29.0,Midfield,Right,
1207,1297.0,Neto,Brazil,1981-02-07,41.0,Defender,Right,
1208,1297.0,Neto,Brazil,1991-09-02,31.0,Midfield,Right,
1209,1297.0,Neto,Brazil,1989-07-19,33.0,Goalkeeper,Right,
1210,1298.0,Patrice Evra,Senegal,1981-05-15,41.0,Defender,Left,
1211,1299.0,Mario Lemina,Gabon,1993-09-01,29.0,Midfield,Right,
1212,1300.0,Claudio Marchisio,Italy,1986-01-19,36.0,Midfield,Right,
1213,1301.0,Daniele Rugani,Italy,1994-07-29,28.0,Defender,Right,
1214,1302.0,Emil Audero,Indonesia,1997-01-18,25.0,Goalkeeper,Right,
1215,1303.0,Stephan Lichtsteiner,Switzerland,1984-01-16,38.0,Defender,Right,
1216,1304.0,Moise Kean,Italy,2000-02-28,22.0,Attack,Right,€25.00m
1217,1305.0,Lukasz Skorupski,Poland,1991-05-05,31.0,Goalkeeper,Right,
1218,1306.0,Vincent Laurini,France,1989-06-10,33.0,Defender,Right,
1219,1307.0,Andrea Costa,Italy,1986-02-01,36.0,Defender,Left,
1220,1308.0,Giuseppe Bellusci,Italy,1989-08-21,33.0,Defender,Right,
1221,1309.0,Manuel Pasqual,Italy,1982-03-13,40.0,Defender,Left,
1222,1311.0,Rade Krunic,Bosnia-Herzegovina,1993-10-07,29.0,Midfield,Right,
1223,1312.0,Daniele Croce,Italy,1982-09-09,40.0,Midfield,Right,
1224,1313.0,Riccardo Saponara,Italy,1991-12-21,31.0,Midfield,Right,
1225,1314.0,Guido Marilungo,Italy,1989-08-09,33.0,Attack,Right,
1226,1315.0,Massimo Maccarone,Italy,1979-09-06,43.0,Attack,Right,
1227,1316.0,Frederic Veseli,Switzerland,1992-11-20,30.0,Defender,Right,
1228,1318.0,Manuel Pucciarelli,Italy,1991-06-17,31.0,Attack,Right,
1229,1319.0,Levan Mchedlidze,UdSSR,1990-03-24,32.0,Attack,Left,
1230,1320.0,Federico Barba,Italy,1993-09-01,29.0,Defender,Left,
1231,1321.0,Alberto Pelagotti,Italy,1989-03-09,33.0,Goalkeeper,Right,
1232,1322.0,Raffaele Maiello,Italy,1991-07-10,31.0,Midfield,Right,
1233,1323.0,Marco Zambelli,Italy,1985-08-22,37.0,Defender,Right,
1234,1324.0,Federico Dimarco,Italy,1997-11-10,25.0,Defender,Left,
1235,1326.0,Assane Diousse,Senegal,1997-09-20,25.0,Midfield,Left,
1236,1327.0,Matheus Pereira,Brazil,1998-02-25,24.0,Midfield,Left,
1237,1327.0,Matheus Pereira,Brazil,1996-05-05,26.0,Midfield,Left,
1238,1328.0,Stefano Sorrentino,Italy,1979-03-28,43.0,Goalkeeper,Right,
1239,1329.0,Fabrizio Cacciatore,Italy,1986-10-08,36.0,Defender,Right,
1240,1330.0,Alessandro Gamberini,Italy,1981-08-27,41.0,Defender,Right,
1241,1331.0,Dario Dainelli,Italy,1979-06-09,43.0,Defender,Right,
1242,1332.0,Massimo Gobbi,Italy,1980-10-31,42.0,Defender,Left,
1243,1333.0,Lucas Castro,Argentina,1989-04-09,33.0,Midfield,Right,
1244,1334.0,Perparim Hetemaj,Jugoslawien (SFR),1986-12-12,36.0,Midfield,Right,
1245,1335.0,Nicola Rigoni,Italy,1990-11-12,32.0,Midfield,Right,
1246,1336.0,Valter Birsa,Jugoslawien (SFR),1986-08-07,36.0,Midfield,Left,
1247,1337.0,Riccardo Meggiorini,Italy,1985-09-04,37.0,Attack,Left,
1248,1338.0,Antonio Floro Flores,Italy,1983-06-18,39.0,Attack,Right,
1249,1339.0,Mariano Izco,Argentina,1983-03-13,39.0,Midfield,Right,
1250,1340.0,Roberto Inglese,Italy,1991-11-12,31.0,Attack,Right,
1251,1341.0,Ivan Radovanovic,Jugoslawien (SFR),1988-08-29,34.0,Midfield,Right,
1252,1343.0,Samuel Bastien,Belgium,1996-09-26,26.0,Midfield,Right,
1253,1344.0,Nicolas Frey,France,1984-03-06,38.0,Defender,Right,
1254,1345.0,Andrea Seculin,Italy,1990-07-14,32.0,Goalkeeper,Right,
1255,1346.0,Gennaro Sardo,Italy,1979-05-08,43.0,Defender,Right,
1256,1347.0,Sergio Pellissier,Italy,1979-04-12,43.0,Attack,Right,
1257,1348.0,Vittorio Parigini,Italy,1996-03-25,26.0,Attack,Right,
1258,1351.0,Alex Cordaz,Italy,1983-01-01,39.0,Goalkeeper,Right,
1259,1352.0,Aleandro Rosi,Italy,1987-05-17,35.0,Defender,Right,
1260,1353.0,Claiton,Brazil,1984-09-07,38.0,Defender,Left,
1261,1355.0,Bruno Martella,Italy,1992-08-14,30.0,Defender,Left,
1262,1356.0,Lorenzo Crisetig,Italy,1993-01-20,29.0,Midfield,Left,
1263,1357.0,Aniello Salzano,Italy,1991-07-20,31.0,Midfield,Left,
1264,1358.0,Leonardo Capezzi,Italy,1995-03-29,27.0,Midfield,Right,
1265,1359.0,Aleksandar Tonev,Bulgaria,1990-02-03,32.0,Attack,Both,
1266,1360.0,Diego Falcinelli,Italy,1991-06-26,31.0,Attack,Left,
1267,1361.0,Raffaele Palladino,Italy,1984-04-17,38.0,Attack,Right,
1268,1362.0,Simy,Nigeria,1992-05-07,30.0,Attack,Right,
1269,1363.0,Adrian Stoian,Romania,1991-02-11,31.0,Attack,Both,
1270,1364.0,Marcus Rohden,Sweden,1991-05-11,31.0,Midfield,Right,
1271,1365.0,Djamel Mesbah,Algeria,1984-10-09,38.0,Defender,Left,
1272,1366.0,Noe Dussenne,Belgium,1992-04-07,30.0,Defender,Right,
1273,1367.0,Marco Festa,Italy,1992-06-06,30.0,Goalkeeper,Right,
1274,1369.0,Marcello Trotta,Italy,1992-09-29,30.0,Attack,Left,
1275,1370.0,Federico Ceccherini,Italy,1992-05-11,30.0,Defender,Right,
1276,1371.0,Mario Sampirisi,Italy,1992-10-31,30.0,Defender,Right,
1277,1372.0,Andrea Barberis,Italy,1993-12-11,29.0,Midfield,Right,
1278,1375.0,Elseid Hysaj,Albania,1994-02-02,28.0,Defender,Right,
1279,1376.0,Kalidou Koulibaly,France,1991-06-20,31.0,Defender,Right,€56.00m
1280,1377.0,Nikola Maksimovic,Jugoslawien (SFR),1991-11-25,31.0,Defender,Right,
1281,1378.0,Ivan Strinic,Jugoslawien (SFR),1987-07-17,35.0,Defender,Left,
1282,1379.0,Allan,Brazil,1997-03-03,25.0,Midfield,Left,€32.00m
1283,1379.0,Allan,Brazil,1997-03-03,25.0,Midfield,Left,€32.00m
1284,1379.0,Allan,Brazil,1991-01-08,31.0,Midfield,Right,€32.00m
1285,1379.0,Allan,Brazil,1991-01-08,31.0,Midfield,Right,€32.00m
1286,1380.0,Amadou Diawara,Guinea,1997-07-17,25.0,Midfield,Right,€18.50m
1287,1381.0,Marek Hamsik,CSSR,1987-07-27,35.0,Midfield,Both,
1288,1383.0,Manolo Gabbiadini,Italy,1991-11-26,31.0,Attack,Left,
1289,1384.0,Dries Mertens,Belgium,1987-05-06,35.0,Attack,Right,€20.00m
1290,1385.0,Omar El Kaddouri,Belgium,1990-08-21,32.0,Midfield,Right,
1291,1386.0,Piotr Zielinski,Poland,1994-05-20,28.0,Midfield,Both,€32.00m
1292,1387.0,Faouzi Ghoulam,France,1991-02-01,31.0,Defender,Left,
1293,1389.0,Jorginho,Portugal,1998-05-19,24.0,Defender,Left,€52.00m
1294,1389.0,Jorginho,Guinea-Bissau,1995-09-21,27.0,Attack,Right,€52.00m
1295,1389.0,Jorginho,Brazil,1991-12-20,31.0,Midfield,Right,€52.00m
1296,1390.0,Marko Rog,Croatia,1995-07-19,27.0,Midfield,Right,
1297,1391.0,Christian Maggio,Italy,1982-02-11,40.0,Defender,Right,
1298,1392.0,Luigi Sepe,Italy,1991-05-08,31.0,Goalkeeper,Left,
1299,1393.0,Lorenzo Insigne,Italy,1991-06-04,31.0,Attack,Right,€48.00m
1300,1394.0,Lorenzo Tonelli,Italy,1990-01-17,32.0,Defender,Right,
1301,1395.0,Vlad Chiriches,Romania,1989-11-14,33.0,Defender,Right,
1302,1396.0,Marco Storari,Italy,1977-01-07,45.0,Goalkeeper,Right,
1303,1397.0,Fabio Pisacane,Italy,1986-01-28,36.0,Defender,Right,
1304,1398.0,Bartosz Salamon,Poland,1991-05-01,31.0,Defender,Right,
1305,1399.0,Bruno Alves,Portugal,1990-06-09,32.0,Midfield,Right,
1306,1399.0,Bruno Alves,Portugal,1981-11-27,41.0,Defender,Right,
1307,1400.0,Nicola Murru,Italy,1994-12-16,28.0,Defender,Left,
1308,1401.0,Panagiotis Tachtsidis,Greece,1991-02-15,31.0,Midfield,Left,
1309,1402.0,Mauricio Isla,Chile,1988-06-12,34.0,Defender,Right,
1310,1403.0,Simone Padoin,Italy,1984-03-18,38.0,Midfield,Right,
